STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX
USR0000OBAL,"BALD MOUNTAIN OREGON, OR US",43.5556,-118.4042,1670.3,2019-01,36.6
USC00350145,"ALSEA FH FALL CREEK, OR US",44.4044,-123.7533,70.1,2019-01,45.5
USR0000OFIS,"FISH FIN RIM OREGON, OR US",42.4722,-119.1783,1493.5,2019-01,44.2
USR0000OBAS,"BASQUE HILLS OREGON, OR US",42.2547,-118.9792,1548.4,2019-01,41.4
USS0010F30S,"GRAND TARGHEE, WY US",43.78,-110.93,2822.4,2019-01,28.1
USR0000CABS,"ARBUCKLE BASIN CALIFORNIA, CA US",40.3983,-122.8333,579.1,2019-01,52.1
USC00042214,"CULVER CITY, CA US",34.005,-118.4139,28,2019-01,66.1
USR0000CGOR,"GORDON CALIFORNIA, CA US",40.7586,-120.8961,1889.8,2019-01,42.5
USC00481736,"CHURCH BUTTES GAS PLANT, WY US",41.39748,-110.08837,2157.7,2019-01,26.3
USC00423600,"HANS FLAT RANGER STATION, UT US",38.2553,-110.18,2011.7,2019-01,32.5
USR0000OFIE,"FIELDS OREGON, OR US",43.6806,-122.3019,1028.1,2019-01,50.4
USC00422996,"FORT DUCHESNE, UT US",40.2841,-109.8611,1539.8,2019-01,27.3
USS0011J70S,"CASCADE MOUNTAIN, UT US",40.28,-111.61,2369.5,2019-01,34.8
USR0000IKEL,"KELLY IDAHO, ID US",46.6667,-115.1667,834.2,2019-01,32.8
USR0000OBAD,"BADGER CREEK OREGON, OR US",44.03,-120.4,1731.3,2019-01,39.4
USS0012E07S,"DIVIDE, MT US",44.79,-112.06,2377.4,2019-01,29.4
USR0000AGUN,"GUNSIGHT ARIZONA, AZ US",36.7044,-112.5833,1609.3,2019-01,47.3
USC00102845,"DWORSHAK FISH HATCHERY, ID US",46.5023,-116.3216,303.3,2019-01,41.4
USC00100667,"BAYVIEW MODEL BASIN, ID US",47.9804,-116.5594,636.1,2019-01,37
USR0000CGOO,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,466.3,2019-01,63
USR0000OFIN,"FINELY NWR OREGON, OR US",44.4183,-123.3253,93.9,2019-01,48.7
USR0000MFOU,"FOUR MILE MONTANA, MT US",45.3333,-110.2167,1737.4,2019-01,41
USS0018D04S,"EMIGRANT SPRINGS, OR US",45.56,-118.45,1158.2,2019-01,40.8
USS0021G04S,"GERBER RESERVOIR, OR US",42.21,-121.13,1490.5,2019-01,43.4
USC00044405,"JOSHUA TREE, CA US",34.1471,-116.2747,781.2,2019-01,57.6
USR0000NCED,"CEDAR PASS NEVADA, NV US",39.7569,-114.1658,2190,2019-01,40.8
USS0010C27S,"ELK PEAK, MT US",46.48,-110.71,2316.5,2019-01,31.5
USS0012E08S,"BEAGLE SPRINGS, MT US",44.47,-112.98,2697.5,2019-01,33.7
USC00043551,"GRANT GROVE, CA US",36.73751,-118.96197,2005.6,2019-01,42.6
USC00452157,"DIABLO DAM, WA US",48.7141,-121.143,271.6,2019-01,41.1
USR0000WGRE,"GRAYBACK WASHINGTON, WA US",45.9917,-121.0833,1158.2,2019-01,37.3
USR0000WGRN,"GREENWATER WASHINGTON, WA US",47.1556,-121.6114,640.1,2019-01,44.6
USC00240755,"BIGFORK 13 S, MT US",47.8751,-114.0331,887,2019-01,36.8
USC00044412,"JULIAN CDF, CA US",33.0763,-116.5925,1284.7,2019-01,53.1
USC00042239,"CUYAMACA, CA US",32.9897,-116.5872,1414.3,2019-01,51.6
USR0000IBRA,"BRACE FLAT IDAHO, ID US",42.3497,-116.69,1493.5,2019-01,41
